"","taxa","site","habitat","transect_id","year","n_recruits","recruits_std","bleaching_status"
"660","Poc","LTER2","Back Reef","LTER2_BR_T03",2024,0,0,"Post"
"661","Poc","LTER2","Back Reef","LTER2_BR_T04",2013,8,8,"Pre"
"662","Poc","LTER2","Back Reef","LTER2_BR_T04",2014,4,4,"Pre"
"663","Poc","LTER2","Back Reef","LTER2_BR_T04",2015,8,8,"Pre"
"664","Poc","LTER2","Back Reef","LTER2_BR_T04",2016,5,5,"Pre"
"665","Poc","LTER2","Back Reef","LTER2_BR_T04",2017,NA,NA,"Pre"
"666","Poc","LTER2","Back Reef","LTER2_BR_T04",2018,6,6,"Pre"
"667","Poc","LTER2","Back Reef","LTER2_BR_T04",2019,2,2,"Post"
"668","Poc","LTER2","Back Reef","LTER2_BR_T04",2020,3,3,"Post"
"669","Poc","LTER2","Back Reef","LTER2_BR_T04",2021,0,0,"Post"
"670","Poc","LTER2","Back Reef","LTER2_BR_T04",2022,0,0,"Post"
"671","Poc","LTER2","Back Reef","LTER2_BR_T04",2023,2,2,"Post"
"672","Poc","LTER2","Back Reef","LTER2_BR_T04",2024,0,0,"Post"
"673","Poc","LTER2","Fore Reef","LTER2_OR_T01",2013,37,185,"Pre"
"674","Poc","LTER2","Fore Reef","LTER2_OR_T01",2014,5,25,"Pre"
"675","Poc","LTER2","Fore Reef","LTER2_OR_T01",2015,2,10,"Pre"
"676","Poc","LTER2","Fore Reef","LTER2_OR_T01",2016,6,30,"Pre"
"677","Poc","LTER2","Fore Reef","LTER2_OR_T01",2017,NA,NA,"Pre"
"678","Poc","LTER2","Fore Reef","LTER2_OR_T01",2018,1,5,"Pre"
"679","Poc","LTER2","Fore Reef","LTER2_OR_T01",2019,2,10,"Post"
"680","Poc","LTER2","Fore Reef","LTER2_OR_T01",2020,0,0,"Post"
"681","Poc","LTER2","Fore Reef","LTER2_OR_T01",2021,0,0,"Post"
"682","Poc","LTER2","Fore Reef","LTER2_OR_T01",2022,1,5,"Post"
"683","Poc","LTER2","Fore Reef","LTER2_OR_T01",2023,2,10,"Post"
"684","Poc","LTER2","Fore Reef","LTER2_OR_T01",2024,0,0,"Post"
"685","Poc","LTER2","Fore Reef","LTER2_OR_T02",2013,5,25,"Pre"
"686","Poc","LTER2","Fore Reef","LTER2_OR_T02",2014,7,35,"Pre"
"687","Poc","LTER2","Fore Reef","LTER2_OR_T02",2015,3,15,"Pre"
"688","Poc","LTER2","Fore Reef","LTER2_OR_T02",2016,2,10,"Pre"
"689","Poc","LTER2","Fore Reef","LTER2_OR_T02",2017,NA,NA,"Pre"
"690","Poc","LTER2","Fore Reef","LTER2_OR_T02",2018,3,15,"Pre"
"691","Poc","LTER2","Fore Reef","LTER2_OR_T02",2019,4,20,"Post"
"692","Poc","LTER2","Fore Reef","LTER2_OR_T02",2020,2,10,"Post"
"693","Poc","LTER2","Fore Reef","LTER2_OR_T02",2021,0,0,"Post"
"694","Poc","LTER2","Fore Reef","LTER2_OR_T02",2022,0,0,"Post"
"695","Poc","LTER2","Fore Reef","LTER2_OR_T02",2023,0,0,"Post"
"696","Poc","LTER2","Fore Reef","LTER2_OR_T02",2024,0,0,"Post"
"697","Poc","LTER2","Fore Reef","LTER2_OR_T03",2013,36,180,"Pre"
"698","Poc","LTER2","Fore Reef","LTER2_OR_T03",2014,8,40,"Pre"
"699","Poc","LTER2","Fore Reef","LTER2_OR_T03",2015,6,30,"Pre"
"700","Poc","LTER2","Fore Reef","LTER2_OR_T03",2016,0,0,"Pre"
"701","Poc","LTER2","Fore Reef","LTER2_OR_T03",2017,NA,NA,"Pre"
"702","Poc","LTER2","Fore Reef","LTER2_OR_T03",2018,1,5,"Pre"
"703","Poc","LTER2","Fore Reef","LTER2_OR_T03",2019,0,0,"Post"
"704","Poc","LTER2","Fore Reef","LTER2_OR_T03",2020,0,0,"Post"
"705","Poc","LTER2","Fore Reef","LTER2_OR_T03",2021,1,5,"Post"
"706","Poc","LTER2","Fore Reef","LTER2_OR_T03",2022,0,0,"Post"
"707","Poc","LTER2","Fore Reef","LTER2_OR_T03",2023,1,5,"Post"
"708","Poc","LTER2","Fore Reef","LTER2_OR_T03",2024,0,0,"Post"
"709","Poc","LTER2","Fore Reef","LTER2_OR_T04",2013,56,280,"Pre"
"710","Poc","LTER2","Fore Reef","LTER2_OR_T04",2014,24,120,"Pre"
"711","Poc","LTER2","Fore Reef","LTER2_OR_T04",2015,4,20,"Pre"
"712","Poc","LTER2","Fore Reef","LTER2_OR_T04",2016,2,10,"Pre"
"713","Poc","LTER2","Fore Reef","LTER2_OR_T04",2017,NA,NA,"Pre"
"714","Poc","LTER2","Fore Reef","LTER2_OR_T04",2018,2,10,"Pre"
"715","Poc","LTER2","Fore Reef","LTER2_OR_T04",2019,7,35,"Post"
"716","Poc","LTER2","Fore Reef","LTER2_OR_T04",2020,0,0,"Post"
"717","Poc","LTER2","Fore Reef","LTER2_OR_T04",2021,1,5,"Post"
"718","Poc","LTER2","Fore Reef","LTER2_OR_T04",2022,0,0,"Post"
"719","Poc","LTER2","Fore Reef","LTER2_OR_T04",2023,1,5,"Post"
"720","Poc","LTER2","Fore Reef","LTER2_OR_T04",2024,0,0,"Post"
"721","Poc","LTER4","Back Reef","LTER4_BR_T01",2013,9,9,"Pre"
"722","Poc","LTER4","Back Reef","LTER4_BR_T01",2014,12,12,"Pre"
"723","Poc","LTER4","Back Reef","LTER4_BR_T01",2015,10,10,"Pre"
"724","Poc","LTER4","Back Reef","LTER4_BR_T01",2016,5,5,"Pre"
"725","Poc","LTER4","Back Reef","LTER4_BR_T01",2017,NA,NA,"Pre"
"726","Poc","LTER4","Back Reef","LTER4_BR_T01",2018,14,14,"Pre"
"727","Poc","LTER4","Back Reef","LTER4_BR_T01",2019,7,7,"Post"
"728","Poc","LTER4","Back Reef","LTER4_BR_T01",2020,5,5,"Post"
"729","Poc","LTER4","Back Reef","LTER4_BR_T01",2021,2,2,"Post"
"730","Poc","LTER4","Back Reef","LTER4_BR_T01",2022,2,2,"Post"
"731","Poc","LTER4","Back Reef","LTER4_BR_T01",2023,3,3,"Post"
"732","Poc","LTER4","Back Reef","LTER4_BR_T01",2024,0,0,"Post"
"733","Poc","LTER4","Back Reef","LTER4_BR_T02",2013,3,3,"Pre"
"734","Poc","LTER4","Back Reef","LTER4_BR_T02",2014,5,5,"Pre"
"735","Poc","LTER4","Back Reef","LTER4_BR_T02",2015,5,5,"Pre"
"736","Poc","LTER4","Back Reef","LTER4_BR_T02",2016,2,2,"Pre"
"737","Poc","LTER4","Back Reef","LTER4_BR_T02",2017,NA,NA,"Pre"
"738","Poc","LTER4","Back Reef","LTER4_BR_T02",2018,6,6,"Pre"
"739","Poc","LTER4","Back Reef","LTER4_BR_T02",2019,3,3,"Post"
"740","Poc","LTER4","Back Reef","LTER4_BR_T02",2020,0,0,"Post"
"741","Poc","LTER4","Back Reef","LTER4_BR_T02",2021,1,1,"Post"
"742","Poc","LTER4","Back Reef","LTER4_BR_T02",2022,0,0,"Post"
"743","Poc","LTER4","Back Reef","LTER4_BR_T02",2023,3,3,"Post"
"744","Poc","LTER4","Back Reef","LTER4_BR_T02",2024,1,1,"Post"
"745","Poc","LTER4","Back Reef","LTER4_BR_T03",2013,5,5,"Pre"
"746","Poc","LTER4","Back Reef","LTER4_BR_T03",2014,2,2,"Pre"
"747","Poc","LTER4","Back Reef","LTER4_BR_T03",2015,5,5,"Pre"
"748","Poc","LTER4","Back Reef","LTER4_BR_T03",2016,1,1,"Pre"
"749","Poc","LTER4","Back Reef","LTER4_BR_T03",2017,NA,NA,"Pre"
"750","Poc","LTER4","Back Reef","LTER4_BR_T03",2018,17,17,"Pre"
"751","Poc","LTER4","Back Reef","LTER4_BR_T03",2019,6,6,"Post"
"752","Poc","LTER4","Back Reef","LTER4_BR_T03",2020,3,3,"Post"
"753","Poc","LTER4","Back Reef","LTER4_BR_T03",2021,2,2,"Post"
"754","Poc","LTER4","Back Reef","LTER4_BR_T03",2022,5,5,"Post"
"755","Poc","LTER4","Back Reef","LTER4_BR_T03",2023,2,2,"Post"
"756","Poc","LTER4","Back Reef","LTER4_BR_T03",2024,3,3,"Post"
"757","Poc","LTER4","Back Reef","LTER4_BR_T04",2013,1,1,"Pre"
"758","Poc","LTER4","Back Reef","LTER4_BR_T04",2014,1,1,"Pre"
"759","Poc","LTER4","Back Reef","LTER4_BR_T04",2015,0,0,"Pre"
"760","Poc","LTER4","Back Reef","LTER4_BR_T04",2016,0,0,"Pre"
"761","Poc","LTER4","Back Reef","LTER4_BR_T04",2017,NA,NA,"Pre"
"762","Poc","LTER4","Back Reef","LTER4_BR_T04",2018,9,9,"Pre"
"763","Poc","LTER4","Back Reef","LTER4_BR_T04",2019,6,6,"Post"
"764","Poc","LTER4","Back Reef","LTER4_BR_T04",2020,1,1,"Post"
"765","Poc","LTER4","Back Reef","LTER4_BR_T04",2021,1,1,"Post"
"766","Poc","LTER4","Back Reef","LTER4_BR_T04",2022,4,4,"Post"
"767","Poc","LTER4","Back Reef","LTER4_BR_T04",2023,4,4,"Post"
"768","Poc","LTER4","Back Reef","LTER4_BR_T04",2024,4,4,"Post"
"769","Poc","LTER4","Fore Reef","LTER4_OR_T01",2013,5,25,"Pre"
"770","Poc","LTER4","Fore Reef","LTER4_OR_T01",2014,5,25,"Pre"
"771","Poc","LTER4","Fore Reef","LTER4_OR_T01",2015,2,10,"Pre"
"772","Poc","LTER4","Fore Reef","LTER4_OR_T01",2016,5,25,"Pre"
"773","Poc","LTER4","Fore Reef","LTER4_OR_T01",2017,NA,NA,"Pre"
"774","Poc","LTER4","Fore Reef","LTER4_OR_T01",2018,3,15,"Pre"
"775","Poc","LTER4","Fore Reef","LTER4_OR_T01",2019,0,0,"Post"
"776","Poc","LTER4","Fore Reef","LTER4_OR_T01",2020,2,10,"Post"
"777","Poc","LTER4","Fore Reef","LTER4_OR_T01",2021,1,5,"Post"
"778","Poc","LTER4","Fore Reef","LTER4_OR_T01",2022,1,5,"Post"
"779","Poc","LTER4","Fore Reef","LTER4_OR_T01",2023,0,0,"Post"
"780","Poc","LTER4","Fore Reef","LTER4_OR_T01",2024,2,10,"Post"
"781","Poc","LTER4","Fore Reef","LTER4_OR_T02",2013,33,165,"Pre"
"782","Poc","LTER4","Fore Reef","LTER4_OR_T02",2014,8,40,"Pre"
"783","Poc","LTER4","Fore Reef","LTER4_OR_T02",2015,7,35,"Pre"
"784","Poc","LTER4","Fore Reef","LTER4_OR_T02",2016,4,20,"Pre"
"785","Poc","LTER4","Fore Reef","LTER4_OR_T02",2017,NA,NA,"Pre"
"786","Poc","LTER4","Fore Reef","LTER4_OR_T02",2018,8,40,"Pre"
"787","Poc","LTER4","Fore Reef","LTER4_OR_T02",2019,0,0,"Post"
"788","Poc","LTER4","Fore Reef","LTER4_OR_T02",2020,1,5,"Post"
"789","Poc","LTER4","Fore Reef","LTER4_OR_T02",2021,2,10,"Post"
"790","Poc","LTER4","Fore Reef","LTER4_OR_T02",2022,0,0,"Post"
"791","Poc","LTER4","Fore Reef","LTER4_OR_T02",2023,0,0,"Post"
"792","Poc","LTER4","Fore Reef","LTER4_OR_T02",2024,0,0,"Post"
"793","Poc","LTER4","Fore Reef","LTER4_OR_T03",2013,11,55,"Pre"
"794","Poc","LTER4","Fore Reef","LTER4_OR_T03",2014,4,20,"Pre"
"795","Poc","LTER4","Fore Reef","LTER4_OR_T03",2015,7,35,"Pre"
"796","Poc","LTER4","Fore Reef","LTER4_OR_T03",2016,2,10,"Pre"
"797","Poc","LTER4","Fore Reef","LTER4_OR_T03",2017,NA,NA,"Pre"
"798","Poc","LTER4","Fore Reef","LTER4_OR_T03",2018,2,10,"Pre"
"799","Poc","LTER4","Fore Reef","LTER4_OR_T03",2019,0,0,"Post"
"800","Poc","LTER4","Fore Reef","LTER4_OR_T03",2020,2,10,"Post"
"801","Poc","LTER4","Fore Reef","LTER4_OR_T03",2021,1,5,"Post"
"802","Poc","LTER4","Fore Reef","LTER4_OR_T03",2022,0,0,"Post"
"803","Poc","LTER4","Fore Reef","LTER4_OR_T03",2023,0,0,"Post"
"804","Poc","LTER4","Fore Reef","LTER4_OR_T03",2024,2,10,"Post"
"805","Poc","LTER4","Fore Reef","LTER4_OR_T04",2013,20,100,"Pre"
"806","Poc","LTER4","Fore Reef","LTER4_OR_T04",2014,5,25,"Pre"
"807","Poc","LTER4","Fore Reef","LTER4_OR_T04",2015,6,30,"Pre"
"808","Poc","LTER4","Fore Reef","LTER4_OR_T04",2016,4,20,"Pre"
"809","Poc","LTER4","Fore Reef","LTER4_OR_T04",2017,NA,NA,"Pre"
"810","Poc","LTER4","Fore Reef","LTER4_OR_T04",2018,4,20,"Pre"
"811","Poc","LTER4","Fore Reef","LTER4_OR_T04",2019,0,0,"Post"
"812","Poc","LTER4","Fore Reef","LTER4_OR_T04",2020,4,20,"Post"
"813","Poc","LTER4","Fore Reef","LTER4_OR_T04",2021,0,0,"Post"
"814","Poc","LTER4","Fore Reef","LTER4_OR_T04",2022,0,0,"Post"
"815","Poc","LTER4","Fore Reef","LTER4_OR_T04",2023,0,0,"Post"
"816","Poc","LTER4","Fore Reef","LTER4_OR_T04",2024,0,0,"Post"
"817","Poc","LTER5","Back Reef","LTER5_BR_T01",2013,1,1,"Pre"
"818","Poc","LTER5","Back Reef","LTER5_BR_T01",2014,0,0,"Pre"
"819","Poc","LTER5","Back Reef","LTER5_BR_T01",2015,4,4,"Pre"
"820","Poc","LTER5","Back Reef","LTER5_BR_T01",2016,0,0,"Pre"
"821","Poc","LTER5","Back Reef","LTER5_BR_T01",2017,NA,NA,"Pre"
"822","Poc","LTER5","Back Reef","LTER5_BR_T01",2018,2,2,"Pre"
"823","Poc","LTER5","Back Reef","LTER5_BR_T01",2019,1,1,"Post"
"824","Poc","LTER5","Back Reef","LTER5_BR_T01",2020,0,0,"Post"
"825","Poc","LTER5","Back Reef","LTER5_BR_T01",2021,0,0,"Post"
"826","Poc","LTER5","Back Reef","LTER5_BR_T01",2022,0,0,"Post"
"827","Poc","LTER5","Back Reef","LTER5_BR_T01",2023,0,0,"Post"
"828","Poc","LTER5","Back Reef","LTER5_BR_T01",2024,1,1,"Post"
"829","Poc","LTER5","Back Reef","LTER5_BR_T02",2013,1,1,"Pre"
"830","Poc","LTER5","Back Reef","LTER5_BR_T02",2014,1,1,"Pre"
"831","Poc","LTER5","Back Reef","LTER5_BR_T02",2015,1,1,"Pre"
"832","Poc","LTER5","Back Reef","LTER5_BR_T02",2016,3,3,"Pre"
"833","Poc","LTER5","Back Reef","LTER5_BR_T02",2017,NA,NA,"Pre"
"834","Poc","LTER5","Back Reef","LTER5_BR_T02",2018,1,1,"Pre"
"835","Poc","LTER5","Back Reef","LTER5_BR_T02",2019,0,0,"Post"
"836","Poc","LTER5","Back Reef","LTER5_BR_T02",2020,4,4,"Post"
"837","Poc","LTER5","Back Reef","LTER5_BR_T02",2021,0,0,"Post"
"838","Poc","LTER5","Back Reef","LTER5_BR_T02",2022,0,0,"Post"
"839","Poc","LTER5","Back Reef","LTER5_BR_T02",2023,1,1,"Post"
"840","Poc","LTER5","Back Reef","LTER5_BR_T02",2024,0,0,"Post"
"841","Poc","LTER5","Back Reef","LTER5_BR_T03",2013,0,0,"Pre"
"842","Poc","LTER5","Back Reef","LTER5_BR_T03",2014,0,0,"Pre"
"843","Poc","LTER5","Back Reef","LTER5_BR_T03",2015,0,0,"Pre"
"844","Poc","LTER5","Back Reef","LTER5_BR_T03",2016,5,5,"Pre"
"845","Poc","LTER5","Back Reef","LTER5_BR_T03",2017,NA,NA,"Pre"
"846","Poc","LTER5","Back Reef","LTER5_BR_T03",2018,5,5,"Pre"
"847","Poc","LTER5","Back Reef","LTER5_BR_T03",2019,2,2,"Post"
"848","Poc","LTER5","Back Reef","LTER5_BR_T03",2020,1,1,"Post"
"849","Poc","LTER5","Back Reef","LTER5_BR_T03",2021,0,0,"Post"
"850","Poc","LTER5","Back Reef","LTER5_BR_T03",2022,0,0,"Post"
"851","Poc","LTER5","Back Reef","LTER5_BR_T03",2023,3,3,"Post"
"852","Poc","LTER5","Back Reef","LTER5_BR_T03",2024,0,0,"Post"
"853","Poc","LTER5","Back Reef","LTER5_BR_T04",2013,4,4,"Pre"
"854","Poc","LTER5","Back Reef","LTER5_BR_T04",2014,2,2,"Pre"
"855","Poc","LTER5","Back Reef","LTER5_BR_T04",2015,5,5,"Pre"
"856","Poc","LTER5","Back Reef","LTER5_BR_T04",2016,1,1,"Pre"
"857","Poc","LTER5","Back Reef","LTER5_BR_T04",2017,NA,NA,"Pre"
"858","Poc","LTER5","Back Reef","LTER5_BR_T04",2018,5,5,"Pre"
"859","Poc","LTER5","Back Reef","LTER5_BR_T04",2019,1,1,"Post"
"860","Poc","LTER5","Back Reef","LTER5_BR_T04",2020,2,2,"Post"
"861","Poc","LTER5","Back Reef","LTER5_BR_T04",2021,1,1,"Post"
"862","Poc","LTER5","Back Reef","LTER5_BR_T04",2022,1,1,"Post"
"863","Poc","LTER5","Back Reef","LTER5_BR_T04",2023,1,1,"Post"
"864","Poc","LTER5","Back Reef","LTER5_BR_T04",2024,0,0,"Post"
"865","Poc","LTER5","Fore Reef","LTER5_OR_T01",2013,7,35,"Pre"
"866","Poc","LTER5","Fore Reef","LTER5_OR_T01",2014,10,50,"Pre"
"867","Poc","LTER5","Fore Reef","LTER5_OR_T01",2015,6,30,"Pre"
"868","Poc","LTER5","Fore Reef","LTER5_OR_T01",2016,5,25,"Pre"
"869","Poc","LTER5","Fore Reef","LTER5_OR_T01",2017,NA,NA,"Pre"
"870","Poc","LTER5","Fore Reef","LTER5_OR_T01",2018,3,15,"Pre"
"871","Poc","LTER5","Fore Reef","LTER5_OR_T01",2019,0,0,"Post"
"872","Poc","LTER5","Fore Reef","LTER5_OR_T01",2020,1,5,"Post"
"873","Poc","LTER5","Fore Reef","LTER5_OR_T01",2021,0,0,"Post"
"874","Poc","LTER5","Fore Reef","LTER5_OR_T01",2022,0,0,"Post"
"875","Poc","LTER5","Fore Reef","LTER5_OR_T01",2023,1,5,"Post"
"876","Poc","LTER5","Fore Reef","LTER5_OR_T01",2024,7,35,"Post"
"877","Poc","LTER5","Fore Reef","LTER5_OR_T02",2013,7,35,"Pre"
"878","Poc","LTER5","Fore Reef","LTER5_OR_T02",2014,5,25,"Pre"
"879","Poc","LTER5","Fore Reef","LTER5_OR_T02",2015,7,35,"Pre"
"880","Poc","LTER5","Fore Reef","LTER5_OR_T02",2016,11,55,"Pre"
"881","Poc","LTER5","Fore Reef","LTER5_OR_T02",2017,NA,NA,"Pre"
"882","Poc","LTER5","Fore Reef","LTER5_OR_T02",2018,3,15,"Pre"
"883","Poc","LTER5","Fore Reef","LTER5_OR_T02",2019,0,0,"Post"
"884","Poc","LTER5","Fore Reef","LTER5_OR_T02",2020,1,5,"Post"
"885","Poc","LTER5","Fore Reef","LTER5_OR_T02",2021,0,0,"Post"
"886","Poc","LTER5","Fore Reef","LTER5_OR_T02",2022,0,0,"Post"
"887","Poc","LTER5","Fore Reef","LTER5_OR_T02",2023,2,10,"Post"
"888","Poc","LTER5","Fore Reef","LTER5_OR_T02",2024,4,20,"Post"
"889","Poc","LTER5","Fore Reef","LTER5_OR_T03",2013,38,190,"Pre"
"890","Poc","LTER5","Fore Reef","LTER5_OR_T03",2014,13,65,"Pre"
"891","Poc","LTER5","Fore Reef","LTER5_OR_T03",2015,11,55,"Pre"
"892","Poc","LTER5","Fore Reef","LTER5_OR_T03",2016,17,85,"Pre"
"893","Poc","LTER5","Fore Reef","LTER5_OR_T03",2017,NA,NA,"Pre"
"894","Poc","LTER5","Fore Reef","LTER5_OR_T03",2018,4,20,"Pre"
"895","Poc","LTER5","Fore Reef","LTER5_OR_T03",2019,0,0,"Post"
"896","Poc","LTER5","Fore Reef","LTER5_OR_T03",2020,0,0,"Post"
"897","Poc","LTER5","Fore Reef","LTER5_OR_T03",2021,0,0,"Post"
"898","Poc","LTER5","Fore Reef","LTER5_OR_T03",2022,2,10,"Post"
"899","Poc","LTER5","Fore Reef","LTER5_OR_T03",2023,13,65,"Post"
"900","Poc","LTER5","Fore Reef","LTER5_OR_T03",2024,11,55,"Post"
"901","Poc","LTER5","Fore Reef","LTER5_OR_T04",2013,0,0,"Pre"
"902","Poc","LTER5","Fore Reef","LTER5_OR_T04",2014,0,0,"Pre"
"903","Poc","LTER5","Fore Reef","LTER5_OR_T04",2015,0,0,"Pre"
"904","Poc","LTER5","Fore Reef","LTER5_OR_T04",2016,0,0,"Pre"
"905","Poc","LTER5","Fore Reef","LTER5_OR_T04",2017,NA,NA,"Pre"
"906","Poc","LTER5","Fore Reef","LTER5_OR_T04",2018,0,0,"Pre"
"907","Poc","LTER5","Fore Reef","LTER5_OR_T04",2019,0,0,"Post"
"908","Poc","LTER5","Fore Reef","LTER5_OR_T04",2020,0,0,"Post"
"909","Poc","LTER5","Fore Reef","LTER5_OR_T04",2021,1,5,"Post"
"910","Poc","LTER5","Fore Reef","LTER5_OR_T04",2022,5,25,"Post"
"911","Poc","LTER5","Fore Reef","LTER5_OR_T04",2023,6,30,"Post"
"912","Poc","LTER5","Fore Reef","LTER5_OR_T04",2024,7,35,"Post"
"913","Por","LTER1","Back Reef","LTER1_BR_T01",2013,66,66,"Pre"
"914","Por","LTER1","Back Reef","LTER1_BR_T01",2014,22,22,"Pre"
"915","Por","LTER1","Back Reef","LTER1_BR_T01",2015,13,13,"Pre"
"916","Por","LTER1","Back Reef","LTER1_BR_T01",2016,5,5,"Pre"
"917","Por","LTER1","Back Reef","LTER1_BR_T01",2017,NA,NA,"Pre"
"918","Por","LTER1","Back Reef","LTER1_BR_T01",2018,15,15,"Pre"
"919","Por","LTER1","Back Reef","LTER1_BR_T01",2019,4,4,"Post"
"920","Por","LTER1","Back Reef","LTER1_BR_T01",2020,2,2,"Post"
"921","Por","LTER1","Back Reef","LTER1_BR_T01",2021,3,3,"Post"
"922","Por","LTER1","Back Reef","LTER1_BR_T01",2022,2,2,"Post"
"923","Por","LTER1","Back Reef","LTER1_BR_T01",2023,8,8,"Post"
"924","Por","LTER1","Back Reef","LTER1_BR_T01",2024,0,0,"Post"
"925","Por","LTER1","Back Reef","LTER1_BR_T02",2013,13,13,"Pre"
"926","Por","LTER1","Back Reef","LTER1_BR_T02",2014,8,8,"Pre"
"927","Por","LTER1","Back Reef","LTER1_BR_T02",2015,11,11,"Pre"
"928","Por","LTER1","Back Reef","LTER1_BR_T02",2016,1,1,"Pre"
"929","Por","LTER1","Back Reef","LTER1_BR_T02",2017,NA,NA,"Pre"
"930","Por","LTER1","Back Reef","LTER1_BR_T02",2018,7,7,"Pre"
"931","Por","LTER1","Back Reef","LTER1_BR_T02",2019,5,5,"Post"
"932","Por","LTER1","Back Reef","LTER1_BR_T02",2020,3,3,"Post"
"933","Por","LTER1","Back Reef","LTER1_BR_T02",2021,2,2,"Post"
"934","Por","LTER1","Back Reef","LTER1_BR_T02",2022,0,0,"Post"
"935","Por","LTER1","Back Reef","LTER1_BR_T02",2023,1,1,"Post"
"936","Por","LTER1","Back Reef","LTER1_BR_T02",2024,0,0,"Post"
"937","Por","LTER1","Back Reef","LTER1_BR_T03",2013,4,4,"Pre"
"938","Por","LTER1","Back Reef","LTER1_BR_T03",2014,5,5,"Pre"
"939","Por","LTER1","Back Reef","LTER1_BR_T03",2015,4,4,"Pre"
"940","Por","LTER1","Back Reef","LTER1_BR_T03",2016,8,8,"Pre"
"941","Por","LTER1","Back Reef","LTER1_BR_T03",2017,NA,NA,"Pre"
"942","Por","LTER1","Back Reef","LTER1_BR_T03",2018,1,1,"Pre"
"943","Por","LTER1","Back Reef","LTER1_BR_T03",2019,3,3,"Post"
"944","Por","LTER1","Back Reef","LTER1_BR_T03",2020,3,3,"Post"
"945","Por","LTER1","Back Reef","LTER1_BR_T03",2021,5,5,"Post"
"946","Por","LTER1","Back Reef","LTER1_BR_T03",2022,0,0,"Post"
"947","Por","LTER1","Back Reef","LTER1_BR_T03",2023,0,0,"Post"
"948","Por","LTER1","Back Reef","LTER1_BR_T03",2024,2,2,"Post"
"949","Por","LTER1","Back Reef","LTER1_BR_T04",2013,13,13,"Pre"
"950","Por","LTER1","Back Reef","LTER1_BR_T04",2014,11,11,"Pre"
"951","Por","LTER1","Back Reef","LTER1_BR_T04",2015,14,14,"Pre"
"952","Por","LTER1","Back Reef","LTER1_BR_T04",2016,14,14,"Pre"
"953","Por","LTER1","Back Reef","LTER1_BR_T04",2017,NA,NA,"Pre"
"954","Por","LTER1","Back Reef","LTER1_BR_T04",2018,7,7,"Pre"
"955","Por","LTER1","Back Reef","LTER1_BR_T04",2019,2,2,"Post"
"956","Por","LTER1","Back Reef","LTER1_BR_T04",2020,2,2,"Post"
"957","Por","LTER1","Back Reef","LTER1_BR_T04",2021,6,6,"Post"
"958","Por","LTER1","Back Reef","LTER1_BR_T04",2022,0,0,"Post"
"959","Por","LTER1","Back Reef","LTER1_BR_T04",2023,7,7,"Post"
"960","Por","LTER1","Back Reef","LTER1_BR_T04",2024,0,0,"Post"
"961","Por","LTER1","Fore Reef","LTER1_OR_T01",2013,23,23,"Pre"
"962","Por","LTER1","Fore Reef","LTER1_OR_T01",2014,9,9,"Pre"
"963","Por","LTER1","Fore Reef","LTER1_OR_T01",2015,5,5,"Pre"
"964","Por","LTER1","Fore Reef","LTER1_OR_T01",2016,3,3,"Pre"
"965","Por","LTER1","Fore Reef","LTER1_OR_T01",2017,NA,NA,"Pre"
"966","Por","LTER1","Fore Reef","LTER1_OR_T01",2018,3,3,"Pre"
"967","Por","LTER1","Fore Reef","LTER1_OR_T01",2019,0,0,"Post"
"968","Por","LTER1","Fore Reef","LTER1_OR_T01",2020,0,0,"Post"
"969","Por","LTER1","Fore Reef","LTER1_OR_T01",2021,0,0,"Post"
"970","Por","LTER1","Fore Reef","LTER1_OR_T01",2022,0,0,"Post"
"971","Por","LTER1","Fore Reef","LTER1_OR_T01",2023,0,0,"Post"
"972","Por","LTER1","Fore Reef","LTER1_OR_T01",2024,0,0,"Post"
"973","Por","LTER1","Fore Reef","LTER1_OR_T02",2013,16,16,"Pre"
"974","Por","LTER1","Fore Reef","LTER1_OR_T02",2014,2,2,"Pre"
"975","Por","LTER1","Fore Reef","LTER1_OR_T02",2015,1,1,"Pre"
"976","Por","LTER1","Fore Reef","LTER1_OR_T02",2016,0,0,"Pre"
"977","Por","LTER1","Fore Reef","LTER1_OR_T02",2017,NA,NA,"Pre"
"978","Por","LTER1","Fore Reef","LTER1_OR_T02",2018,0,0,"Pre"
"979","Por","LTER1","Fore Reef","LTER1_OR_T02",2019,0,0,"Post"
"980","Por","LTER1","Fore Reef","LTER1_OR_T02",2020,0,0,"Post"
"981","Por","LTER1","Fore Reef","LTER1_OR_T02",2021,3,3,"Post"
"982","Por","LTER1","Fore Reef","LTER1_OR_T02",2022,0,0,"Post"
"983","Por","LTER1","Fore Reef","LTER1_OR_T02",2023,0,0,"Post"
"984","Por","LTER1","Fore Reef","LTER1_OR_T02",2024,2,2,"Post"
"985","Por","LTER1","Fore Reef","LTER1_OR_T03",2013,18,18,"Pre"
"986","Por","LTER1","Fore Reef","LTER1_OR_T03",2014,2,2,"Pre"
"987","Por","LTER1","Fore Reef","LTER1_OR_T03",2015,2,2,"Pre"
"988","Por","LTER1","Fore Reef","LTER1_OR_T03",2016,0,0,"Pre"
"989","Por","LTER1","Fore Reef","LTER1_OR_T03",2017,NA,NA,"Pre"
"990","Por","LTER1","Fore Reef","LTER1_OR_T03",2018,0,0,"Pre"
"991","Por","LTER1","Fore Reef","LTER1_OR_T03",2019,0,0,"Post"
